school,url
Winthrop University,http://www.winthrop.edu/
Lincoln Memorial University,http://www.lmunet.edu/
Jefferson College of Health Sciences,http://www.jchs.edu/
Carroll University,http://www.carrollu.edu/
Edgewood College,http://www.edgewood.edu/
California State University-Channel Islands,http://www.csuci.edu/
University of Minnesota-Rochester,http://r.umn.edu/
San Francisco Art Institute,http://www.sfai.edu/
Brenau University,http://www.brenau.edu/
University of Hawaii-Manoa,http://manoa.hawaii.edu/
Lincoln Christian University,http://www.lincolnchristian.edu/
Huntington University,https://www.huntington.edu/
Buena Vista University,http://www.bvu.edu/
Clarke University,http://www.clarke.edu/
University of Minnesota-Duluth,http://www.d.umn.edu/
University of Southern Mississippi,http://www.usm.edu/
Concordia University-Nebraska,http://www.cune.edu/
Buffalo State College,http://suny.buffalostate.edu/
Pacific University,http://www.pacificu.edu/
Warner Pacific College,http://www.warnerpacific.edu/
La Roche College,http://www.laroche.edu/
Philadelphia College of Textiles & Science,http://www.philau.edu/
Wilson College,http://www.wilson.edu/
University of Rhode Island,http://www.uri.edu/
Arizona State University,http://www.asu.edu/
Regis University,http://www.regis.edu/
Georgetown College,http://www.georgetowncollege.edu/
Bemidji State University,http://www.bemidjistate.edu/
Fontbonne University,http://www.fontbonne.edu/
Saint Louis Christian College,https://stlchristian.edu/
Grace University,https://www.graceuniversity.edu/
York College,http://www.york.cuny.edu/
Hartwick College,http://www.hartwick.edu/
New York Institute of Technology,http://www.nyit.edu/
Barton College,https://www.barton.edu/
Ohio Dominican University,http://www.ohiodominican.edu/
Slippery Rock University of Pennsylvania,http://www.sru.edu/
South Dakota School of Mines & Technology,http://www.sdsmt.edu/
Concordia University-Texas,http://www.concordia.edu/
Green Mountain College,http://www.greenmtn.edu/
Appalachian Bible College,http://www.abc.edu/
University of Wisconsin-Stevens Point,http://www.uwsp.edu/
University of Mobile,http://umobile.edu/
Kennesaw State University,http://www.kennesaw.edu/
Trinity International University,http://www.tiu.edu/
Grace College & Seminary,http://www.grace.edu/
McPherson College,http://www.mcpherson.edu/
Kentucky Christian University,http://www.kcu.edu/
Spalding University,https://spalding.edu/
Southeastern Louisiana University,http://www.southeastern.edu/
Eastern Nazarene College,http://www.enc.edu/
Massachusetts College of Liberal Arts,http://www.mcla.edu/
Cleary University,http://www.cleary.edu/
Cornerstone University,https://www.cornerstone.edu/
Saint Mary's University of Minnesota,http://www.smumn.edu/
Lindenwood University,http://www.lindenwood.edu/
Saint Louis College of Pharmacy,http://www.stlcop.edu/
University of North Carolina-Charlotte,http://www.uncc.edu/
University of Jamestown,http://www.uj.edu/
North Dakota State University,http://www.ndsu.edu/
Tiffin University,http://www.tiffin.edu/
Walsh University,https://www.walsh.edu/
Cedar Crest College,http://www.cedarcrest.edu/
Delaware Valley College,http://www.delval.edu/
Gannon University,http://www.gannon.edu/
Indiana University of Pennsylvania,http://www.iup.edu/
Point Park University,http://www.pointpark.edu/
Seton Hill University,http://www.setonhill.edu/
University of Valley Forge,http://www.valleyforge.edu/
Carson-Newman University,http://www.cn.edu/
University of Memphis,http://www.memphis.edu/
Texas A&M University-Commerce,http://www.tamuc.edu/
Texas Wesleyan University,http://txwes.edu/
Shenandoah University,http://www.su.edu/
Viterbo University,http://www.viterbo.edu/
California College of the Arts,https://www.cca.edu/
Vanguard University of Southern California,http://www.vanguard.edu/
Reinhardt University,http://www.reinhardt.edu/
University of Indianapolis,http://www.uindy.edu/
Mount Mercy University,http://www.mtmercy.edu/
Baker University,http://www.bakeru.edu/
Loyola University New Orleans,http://www.loyno.edu/
University of New England,http://www.une.edu/
University of Massachusetts-Boston,http://www.umb.edu/
Regis College,http://www.regiscollege.edu/
Eastern Michigan University,http://www.emich.edu/
Olivet College,http://www.olivetcollege.edu/
Northwest Missouri State University,http://www.nwmissouri.edu/
Missouri State University,http://www.missouristate.edu/
Clarkson College,http://www.clarksoncollege.edu/
University of Nebraska-Kearney,http://www.unk.edu/
Manhattanville College,http://www.mville.edu/
Saint Thomas Aquinas College,http://www.stac.edu/
College at Old Westbury,https://www.oldwestbury.edu/
College of Mount Saint Joseph,http://www.msj.edu/
Carlow University,http://www.carlow.edu/
Pennsylvania State University-Altoona,http://www.aa.psu.edu/
Pennsylvania State University-Harrisburg,http://harrisburg.psu.edu/
Newberry College,http://www.newberry.edu/
Lee University,http://www.leeuniversity.edu/
West Virginia University,http://www.wvu.edu/
California State University-Monterey Bay,https://csumb.edu/
University of South Florida Saint Petersburg,http://www.usfsp.edu/
Williams Baptist College,http://www.wbcoll.edu/
California State University-Chico,http://www.csuchico.edu/
Fresno Pacific University,http://www.fresno.edu/
Hope International University,http://www.hiu.edu/
Simpson University,http://simpsonu.edu/
Clearwater Christian College,http://www.clearwater.edu/
Valdosta State University,http://www.valdosta.edu/
Saint Mary-of-the-Woods College,http://www.smwc.edu/
Emporia State University,http://www.emporia.edu/
Campbellsville University,http://www.campbellsville.edu/
University of Massachusetts-Dartmouth,http://www.umassd.edu/
Calvary Bible College & Theological Seminary,http://www.calvary.edu/
University of Nevada-Reno,http://www.unr.edu/
Farmingdale State College,http://www.farmingdale.edu/
Greensboro College,http://www.greensboro.edu/
Montreat College,http://www.montreat.edu/
Lake Erie College,http://www.lec.edu/
Clarion University of Pennsylvania,http://www.clarion.edu/
Wilkes University,http://www.wilkes.edu/
University of South Carolina-Aiken,http://www.usca.edu/
Dakota Wesleyan University,http://www.dwu.edu/
University of Texas-Arlington,http://www.uta.edu/
Lynchburg College,http://www.lynchburg.edu/
Evergreen State College,http://www.evergreen.edu/
West Virginia Wesleyan College,http://www.wvwc.edu/
Lakeland College,http://www.lakeland.edu/
University of Wyoming,http://www.uwyo.edu/
Northern Arizona University,http://www.nau.edu/
Central Baptist College,http://www.cbc.edu/
California State University-East Bay,http://www.csueastbay.edu/
San Francisco State University,http://www.sfsu.edu/
Oglethorpe University,http://www.oglethorpe.edu/
Rockford University,http://www.rockford.edu/
Franklin College,http://www.franklincollege.edu/
Midway College,http://www.midway.edu/
Elms College,http://www.elms.edu/
Rochester College,http://www.rc.edu/
Minnesota State University-Mankato,http://www.mnsu.edu/
Tougaloo College,http://www.tougaloo.edu/
William Woods University,http://www.williamwoods.edu/
College of Saint Mary,http://www.csm.edu/
William Paterson University,http://www.wpunj.edu/
Davis College,http://www.davisny.edu/
College of Technology at Delhi,http://www.delhi.edu/
Bowling Green State University,http://www.bgsu.edu/
Defiance College,http://www.defiance.edu/
Muskingum University,http://www.muskingum.edu/
Ursuline College,http://www.ursuline.edu/
Portland State University,http://www.pdx.edu/
California University of Pennsylvania,http://www.calu.edu/
Lander University,http://www.lander.edu/
Tennessee Technological University,http://www.tntech.edu/
California State University-San Marcos,http://www.csusm.edu/
Pennsylvania College of Health Sciences,http://www.pacollege.edu/
Oakwood University,http://www.oakwood.edu/
University of Colorado-Denver,http://www.ucdenver.edu/
University of Northern Colorado,http://www.unco.edu/
Central Connecticut State University,http://www.ccsu.edu/
Monmouth College,http://www.monmouthcollege.edu/
Northeastern Illinois University,http://www.neiu.edu/
Western Illinois University,http://www.wiu.edu/
MidAmerica Nazarene University,http://www.mnu.edu/
Jackson State University,http://www.jsums.edu/
College of Saint Elizabeth,http://www.cse.edu/
Mount Saint Mary College,http://www.msmc.edu/
Warren Wilson College,http://www.warren-wilson.edu/
Cincinnati Christian University,http://www.ccuniversity.edu/
Notre Dame College,http://www.notredamecollege.edu/
Multnomah University,http://www.multnomah.edu/
La Salle University,http://www.lasalle.edu/
Lincoln University,http://www.lincoln.edu/
Pennsylvania State University-Hazleton,http://www.hazleton.psu.edu/
Coker College,http://www.coker.edu/
Stephen F. Austin State University,http://www.sfasu.edu/
West Virginia University Institute of Technology,http://www.wvutech.edu/
Maranatha Baptist University,http://www.mbu.edu/
Mount Mary University,http://www.mtmary.edu/
University of Montevallo,http://www.montevallo.edu/
Eastern Connecticut State University,http://www.easternct.edu/
Shorter University,http://su.shorter.edu/
Roosevelt University,http://www.roosevelt.edu/
Trine University,http://www.trine.edu/
McNeese State University,http://www.mcneese.edu/
Washington Adventist University,https://www.wau.edu/
Northern Michigan University,http://www.nmu.edu/
Western Michigan University,http://www.wmich.edu/
University of Minnesota-Crookston,http://www.crk.umn.edu/
Central Methodist University,http://www.centralmethodist.edu/
Caldwell University,http://www.caldwell.edu/
John Jay College of Criminal Justice,http://www.jjay.cuny.edu/
Gardner-Webb University,http://www.gardner-webb.edu/
Wingate University,http://www.wingate.edu/
Mount Carmel College of Nursing,http://www.mccn.edu/
Saint Gregory's University,http://www.stgregorys.edu/
Oregon Institute of Technology,http://www.oit.edu/
Pennsylvania State University-Berks,http://www.bk.psu.edu/
Robert Morris University,http://www.rmu.edu/
Cumberland University,http://www.cumberland.edu/
Sam Houston State University,http://www.shsu.edu/
Utah State University,http://www.usu.edu/
Concord University,http://www.concord.edu/
University of Wisconsin-Whitewater,http://www.uww.edu/
La Sierra University,http://lasierra.edu/
Florida Agricultural & Mechanical University,http://www.famu.edu/
Saint Thomas University,http://www.stu.edu/
Albany State University,http://www.asurams.edu/
Columbus State University,http://www.columbusstate.edu/
Southern Illinois University-Edwardsville,http://www.siue.edu/
Southwestern College,http://www.sckans.edu/
Frostburg State University,http://www.frostburg.edu/
Cottey College,http://www.cottey.edu/
Missouri Baptist University,http://www.mobap.edu/
University of Nebraska-Omaha,http://www.unomaha.edu/
Iona College,http://www.iona.edu/
Belmont Abbey College,http://belmontabbeycollege.edu/
Cleveland State University,http://www.csuohio.edu/
Gwynedd Mercy University,http://www.gmercyu.edu/
Lock Haven University of Pennsylvania,http://www.lhup.edu/
Widener University,http://www.widener.edu/
Claflin University,http://www.claflin.edu/
Mount Marty College,http://www.mtmc.edu/
South Dakota State University,http://www.sdstate.edu/
McMurry University,http://www.mcm.edu/
Schreiner University,http://www.schreiner.edu/
University of Wisconsin-Green Bay,http://www.uwgb.edu/
University of California-Merced,http://www.ucmerced.edu/
University of West Alabama,http://www.uwa.edu/
Troy University,http://www.troy.edu/
Alaska Pacific University,http://www.alaskapacific.edu/
Arkansas State University,http://www.astate.edu/
California State University-Fresno,http://www.fresnostate.edu/
Western Connecticut State University,http://www.wcsu.edu/
Indiana University/Purdue University at Indianapolis,http://www.iupui.edu/
Purdue University-Calumet,http://www.purduecal.edu/
Murray State University,http://www.murraystate.edu/
Fitchburg State University,http://www.fitchburgstate.edu/
Suffolk University,http://www.suffolk.edu/
Saint Peter's University,http://www.saintpeters.edu/
Cazenovia College,http://www.cazenovia.edu/
Holy Family University,http://www.holyfamily.edu/
Pennsylvania State University-New Kensington,http://www.nk.psu.edu/
Middle Tennessee State University,http://www.mtsu.edu/
Texas A&M University-Texarkana,http://www.tamut.edu/
Texas A&M International University,http://www.tamiu.edu/
Longwood University,http://www.longwood.edu/
Henderson State University,http://www.hsu.edu/
California Baptist University,http://www.calbaptist.edu/
San Diego Christian College,http://sdcc.edu/
Life Pacific College,http://lifepacific.edu/
Woodbury University,http://woodbury.edu/
Fort Lewis College,http://www.fortlewis.edu/
Palm Beach Atlantic University,http://www.pba.edu/
Dalton State College,http://www.daltonstate.edu/
Tabor College,http://tabor.edu/
Northern Kentucky University,http://www.nku.edu/
Bridgewater State University,http://www.bridgew.edu/
Southwest Baptist University,http://www.sbuniv.edu/
Montana Tech of The University of Montana,http://www.mtech.edu/
Concordia College-New York,http://www.concordia-ny.edu/
Pace University,http://www.pace.edu/
Lenoir-Rhyne University,http://www.lr.edu/
University of Mount Olive,http://www.umo.edu/
Columbus College of Art & Design,http://www.ccad.edu/
Francis Marion University,http://www.fmarion.edu/
East Texas Baptist University,http://www.etbu.edu/
Old Dominion University,http://www.odu.edu/
Fairmont State University,http://www.fairmontstate.edu/
Florida Gulf Coast University,http://www.fgcu.edu/
Stillman College,http://www.stillman.edu/
Southern Arkansas University,http://www.saumag.edu/
Holy Names University,http://www.hnu.edu/
Florida College,http://www.floridacollege.edu/
Clayton State University,http://www.clayton.edu/
Eastern Kentucky University,http://www.eku.edu/
Thomas More College,http://www.thomasmore.edu/
Louisiana College,http://www.lacollege.edu/
Bowie State University,http://www.bowiestate.edu/
Becker College,http://www.becker.edu/
Worcester State University,http://www.worcester.edu/
Ferris State University,http://www.ferris.edu
Culver-Stockton College,http://www.culver.edu/
University of Montana-Missoula,http://www.umt.edu/
New Jersey City University,http://www.njcu.edu/
Medaille College,http://www.medaille.edu/
Brevard College,http://www.brevard.edu/
Johnson C. Smith University,http://www.jcsu.edu/
Pfeiffer University,http://www.pfeiffer.edu/
Kent State University,http://www.kent.edu/
Limestone College,http://www.limestone.edu/
Averett University,http://www.averett.edu/
Central Washington University,http://www.cwu.edu/
Saint Martin's University,http://www.stmartin.edu/
Arizona Christian University,http://arizonachristian.edu/
California State University-San Bernardino,http://www.csusb.edu/
California State University-Northridge,http://www.csun.edu/
Sonoma State University,http://www.sonoma.edu/
Delaware State University,http://www.desu.edu/
Gallaudet University,http://www.gallaudet.edu/
Webber International University,http://webber.edu/
Fort Valley State University,http://www.fvsu.edu/
University of West Georgia,http://www.westga.edu/
Young Harris College,http://www.yhc.edu/
Indiana University-East,http://www.iue.edu/
Iowa Wesleyan University,http://www.iw.edu/
Western Kentucky University,http://www.wku.edu/
Nichols College,http://www.nichols.edu/
Siena Heights University,http://www.sienaheights.edu/
Southern New Hampshire University,http://www.snhu.edu/
Plymouth State University,http://www.plymouth.edu/
Maria College,http://www.mariacollege.edu/
Elizabeth City State University,http://www.ecsu.edu/
Methodist University,http://www.methodist.edu/
Mid-Atlantic Christian University,http://www.macuniversity.edu/
Eastern Oregon University,https://www.eou.edu/
Kutztown University of Pennsylvania,http://www.kutztown.edu/
Mansfield University of Pennsylvania,http://www.mansfield.edu/
University of Tennessee-Chattanooga,http://www.utc.edu/
Prairie View A&M University,http://www.pvamu.edu/
Tarleton State University,http://www.tarleton.edu/
Radford University,http://www.radford.edu/
Silver Lake College,http://www.sl.edu/
Prescott College,http://www.prescott.edu/
Warner University,http://warner.edu/
Brigham Young University-Idaho,http://www.byui.edu/
Benedictine University,http://www.ben.edu/
Calumet College of Saint Joseph,http://www.ccsj.edu/
Dillard University,http://www.dillard.edu/
Mount Ida College,http://www.mountida.edu/
Salem State University,http://www.salemstate.edu/
Minnesota State University-Moorhead,http://www.mnstate.edu/
Mississippi Valley State University,http://www.mvsu.edu/
Keene State College,http://www.keene.edu/
Georgian Court University,http://www.georgian.edu/
Hillsdale College,http://www.hillsdale.edu/
Rogers State University,http://www.rsu.edu/
Cabrini College,http://www.cabrini.edu/
University of Pittsburgh-Bradford,http://www.upb.pitt.edu/
University of Pittsburgh-Johnstown,http://www.upj.pitt.edu/
University of Tennessee-Martin,http://www.utm.edu/
University of Texas-Tyler,http://www.uttyler.edu/
Bluefield College,http://www.bluefield.edu/
Regent University,http://www.regent.edu/
Bluefield State College,http://bluefieldstate.edu/
Marshall University,http://www.marshall.edu/
University of Wisconsin-Platteville,http://www.uwplatt.edu/
Jacksonville State University,http://www.jsu.edu/
University of Central Arkansas,http://uca.edu/
Humboldt State University,http://www.humboldt.edu/
Pittsburg State University,http://www.pittstate.edu/
Southern University at New Orleans,http://suno.edu/
Lasell College,http://www.lasell.edu/
North Central University,http://www.northcentral.edu/
Southwest Minnesota State University,http://www.smsu.edu/
Southern Oregon University,http://www.sou.edu/
Pennsylvania State University-Wilkes-Barre,http://www.wb.psu.edu/
Shippensburg University of Pennsylvania,http://www.ship.edu/
Thiel College,http://www.thiel.edu/
University of South Carolina-Upstate,http://www.uscupstate.edu/
King University,http://www.king.edu/
University of Arkansas-Pine Bluff,http://www.uapb.edu/
University of the Ozarks,http://www.ozarks.edu/
California State University-Sacramento,http://www.csus.edu/
Wesley College,http://wesley.edu/
Edward Waters College,http://www.ewc.edu/
Point University,http://point.edu/
Aurora University,http://www.aurora.edu/
Chicago State University,http://www.csu.edu/
Lexington College,http://www.lexingtoncollege.edu/
Southern University and A&M College at Baton Rouge,http://www.subr.edu/
University of Baltimore,http://www.ubalt.edu/
Dean College,http://www.dean.edu/
Wayne State University,http://wayne.edu/
Saint Cloud State University,http://www.stcloudstate.edu/
Alcorn State University,http://www.alcorn.edu/
D'Youville College,http://www.dyc.edu/
North Carolina Central University,http://www.nccu.edu/
University of Pittsburgh-Greensburg,http://www.upg.pitt.edu/
East Tennessee State University,http://www.etsu.edu/
Tennessee Wesleyan College,http://www.twcnet.edu/
Lubbock Christian University,http://www.lcu.edu/
Marymount University,http://www.marymount.edu/
West Liberty University,http://westliberty.edu/
Tuskegee University,http://www.tuskegee.edu/
Arkansas Tech University,http://www.atu.edu/
Adams State College,http://www.adams.edu/
Metropolitan State University of Denver,http://www.msudenver.edu/
University of Hawaii-Hilo,http://hilo.hawaii.edu/
University of the Cumberlands,http://www.ucumberlands.edu/
Grambling State University,http://www.gram.edu/
University of Maine-Machias,http://machias.edu/
Coppin State University,http://www.coppin.edu/
Lake Superior State University,http://www.lssu.edu/
Southeast Missouri State University,http://www.semo.edu/
New Mexico State University,http://www.nmsu.edu/
Cabarrus College of Health Sciences,http://www.cabarruscollege.edu/
William Peace University,http://www.peace.edu/
Winston-Salem State University,http://www.wssu.edu/
Central State University,http://www.centralstate.edu/
Ohio Christian University,http://www.ohiochristian.edu/
East Stroudsburg State University of Pennsylvania,http://www.esu.edu/
Immaculata University,http://www.immaculata.edu/
Pennsylvania State University-York,http://www.yk.psu.edu/
Coastal Carolina University,http://www.coastal.edu/
University of Texas-Pan American,http://www.utpa.edu/
West Texas A&M University,http://www.wtamu.edu/
University of Wisconsin-Oshkosh,http://www.uwosh.edu/
University of Wisconsin-Stout,http://www.uwstout.edu/
Alabama State University,http://www.alasu.edu/
University of South Alabama,http://www.usouthal.edu/
University of Southern Indiana,http://www.usi.edu/
Wichita State University,http://www.wichita.edu/
Thomas College,http://www.thomas.edu/
Fisher College,http://www.fisher.edu/
Missouri Valley College,http://www.moval.edu/
Kean University,http://www.kean.edu/
University of Wisconsin-River Falls,http://www.uwrf.edu/
Notre Dame de Namur University,http://www.ndnu.edu/
Georgia Southwestern State University,http://www.gsw.edu/
Quincy University,http://www.quincy.edu/
Indiana University-Northwest,http://www.iun.edu/
Kentucky State University,http://kysu.edu/
Louisiana State University-Alexandria,http://www.lsua.edu/
Our Lady of the Lake College,http://www.ololcollege.edu/
Newbury College,http://www.newbury.edu/
Park University,http://www.park.edu/
Long Island University-C.W. Post Campus,http://www.liu.edu/cwpost/
College of New Rochelle,http://www.cnr.edu/
College of Agriculture & Technology at Morrisville (Morrisville State College),http://www.morrisville.edu/
Bacone College,http://www.bacone.edu/
Pennsylvania State University-Beaver,http://www.br.psu.edu/
Virginia Wesleyan College,http://www.vwc.edu/
University of Washington-Bothell,http://www.uwb.edu/
Alabama A&M University,http://www.aamu.edu/
Auburn University at Montgomery,http://www.aum.edu/
Armstrong State University,http://www.armstrong.edu/
Boise State University,http://www.boisestate.edu/
William Penn University,http://www.wmpenn.edu/
Morehead State University,http://www.moreheadstate.edu/
Capitol Technology University,http://www.captechu.edu/
Anna Maria College,http://www.annamaria.edu/
Vaughn College of Aeronautics & Technology,http://www.vaughn.edu/
Saint Francis College,http://www.sfc.edu/
Saint Augustine College,http://www.staugustine.edu/
Alvernia University,http://www.alvernia.edu/
Pennsylvania State University-Shenango,http://www.shenango.psu.edu/
Shepherd University,http://www.shepherd.edu/
Hawaii Pacific University,http://www.hpu.edu/
Fort Hays State University,http://www.fhsu.edu/
Kentucky Mountain Bible College,http://www.kmbc.edu/
University of Maryland-Eastern Shore,http://www.umes.edu/
Curry College,http://www.curry.edu/
Pine Manor College,http://www.pmc.edu/
Marygrove College,http://www.marygrove.edu/
University of Central Missouri,http://www.ucmo.edu/
University of Nevada-Las Vegas,http://www.unlv.edu/
Franklin Pierce University,http://www.franklinpierce.edu/
Bloomfield College,http://www.bloomfield.edu/
Eastern New Mexico University,http://www.enmu.edu/
College of Agriculture & Technology at Cobleskill,http://www.cobleskill.edu/
Mars Hill University,http://www.mhu.edu/
North Carolina Wesleyan College,http://www.ncwc.edu/
Southwestern Christian University,http://swcu.edu/
Northwest Christian University,http://www.nwcu.edu/
Pennsylvania State University-DuBois,http://www.ds.psu.edu/
Tusculum College,http://www.tusculum.edu/
University of Houston-Victoria,http://www.uhv.edu/
Midwestern State University,http://www.mwsu.edu/
University of Texas-San Antonio,http://www.utsa.edu/
Eastern Washington University,http://www.ewu.edu/
Alverno College,http://www.alverno.edu/
California State University-Bakersfield,http://www.csub.edu/
California State University-Stanislaus,https://www.csustan.edu/
California State University-Dominguez Hills,http://www.csudh.edu/
Menlo College,http://www.menlo.edu/
Trinity Bible College,http://www.trinitybiblecollege.edu/
MacMurray College,http://www.mac.edu/
Louisiana State University-Shreveport,http://www.lsus.edu/
Saint Joseph's College of Maine,http://www.sjcme.edu/
University of Southern Maine,http://usm.maine.edu/
Nyack College,http://www.nyack.edu/
North Carolina A&T State University,http://www.ncat.edu/
University of Akron,http://www.uakron.edu/
University of Central Oklahoma,http://www.uco.edu/
Northwestern Oklahoma State University,http://www.nwosu.edu/
Pennsylvania State University-Lehigh Valley,http://www.lv.psu.edu/
Austin Peay State University,http://www.apsu.edu/
Southern Virginia University,http://svu.edu/
University of Wisconsin-Superior,http://www.uwsuper.edu/
Judson College,http://www.judson.edu/
Clark Atlanta University,http://www.cau.edu/
University of Dubuque,http://www.dbq.edu/
Morgan State University,http://www.morgan.edu/
Concordia University-Ann Arbor,http://www.cuaa.edu/
Saginaw Valley State University,http://www.svsu.edu/
Oak Hills Christian College,http://www.oakhills.edu/
Paul Smith's College,http://www.paulsmiths.edu/
Chowan University,https://www.chowan.edu/
Wilmington College,http://www.wilmington.edu/
Oklahoma Panhandle State University,http://www.opsu.edu/
Neumann University,http://www.neumann.edu/
Pennsylvania State University-Abington,http://www.abington.psu.edu/
Rhode Island College,http://www.ric.edu/
Charleston Southern University,http://www.csuniv.edu/
Northern State University,http://www.northern.edu/
Presentation College,http://www.presentation.edu/
Huston-Tillotson University,http://htu.edu/
Texas Southern University,http://www.tsu.edu/
Vermont Technical College,http://www.vtc.edu/
Southern Connecticut State University,http://www.southernct.edu/
Northwestern State University,http://www.nsula.edu/
Midland University,http://www.midlandu.edu/
College of Staten Island,http://www.csi.cuny.edu/
Pennsylvania State University-Mont Alto,http://www.ma.psu.edu/
Southern Wesleyan University,http://www.swu.edu/
University of Wisconsin-Milwaukee,http://www.uwm.edu/
"Watkins College of Art, Design, & Film",http://www.watkins.edu/
University of Bridgeport,http://www.bridgeport.edu/
Chaminade University,http://www.chaminade.edu/
Indiana Institute of Technology,http://www.indianatech.edu/
Husson University,http://www.husson.edu/
Bryan College of Health Sciences,http://www.bryanhealthcollege.edu/
Dominican College,http://www.dc.edu/
Pennsylvania State University-Worthington Scranton,http://www.sn.psu.edu/
Our Lady of the Lake University,http://www.ollusa.edu/
Castleton State College,http://www.castleton.edu/
University of Washington-Tacoma,http://www.tacoma.uw.edu/
Western State Colorado University,http://www.western.edu/
Indiana University/Purdue University at Fort Wayne,http://www.ipfw.edu/
Indiana University-South Bend,http://www.iusb.edu/
Purdue University-North Central,http://www.pnc.edu/
Conception Seminary College,http://www.conception.edu/
Fayetteville State University,http://www.uncfsu.edu/
Lees-McRae College,http://www.lmc.edu/
Dickinson State University,http://www.dickinsonstate.edu/
Chestnut Hill College,http://www.chc.edu/
Pennsylvania State University-Greater Allegheny,http://www.ga.psu.edu/
Dakota State University,http://dsu.edu/
University of Arkansas-Little Rock,http://ualr.edu/
California State University-Los Angeles,http://www.calstatela.edu/
American Jewish University,http://www.aju.edu/
Washburn University,http://www.washburn.edu/
University of Louisiana-Monroe,http://www.ulm.edu/
University of Maine-Fort Kent,http://www.umfk.edu/
Midwestern Baptist Theological Seminary,http://www.mbts.edu/
College of Mount Saint Vincent,http://www.mountsaintvincent.edu/
Livingstone College,http://www.livingstone.edu/
University of North Carolina-Pembroke,http://www.uncp.edu/
Southeastern Oklahoma State University,http://www.se.edu/
Southwestern Oklahoma State University,http://www.swosu.edu/
Pennsylvania State University-Schuylkill,http://www.sl.psu.edu/
University of Virginia's College at Wise,http://www.uvawise.edu/
Davis & Elkins College,http://www.dewv.edu/
University of North Alabama,https://www.una.edu/
Albertus Magnus College,http://www.albertus.edu/
Indiana University-Kokomo,http://www.iuk.edu/
Missouri Southern State University,http://www.mssu.edu/
Centenary College,http://www.centenarycollege.edu/
Northeastern State University,http://www.nsuok.edu/
Pennsylvania State University-Brandywine,http://www.brandywine.psu.edu/
University of the Incarnate Word,http://www.uiw.edu/
University of Texas of the Permian Basin,http://www.utpb.edu/
Texas Woman's University,http://www.twu.edu/
College of Saint Joseph,http://www.csj.edu/
Norfolk State University,http://www.nsu.edu/
West Virginia State University,http://www.wvstateu.edu/
Hebrew Theological College,http://www.htc.edu/
Holy Cross College,http://www.hcc-nd.edu/
Indiana University-Southeast,http://www.ius.edu/
Grand View University,http://www.grandview.edu/
Valley City State University,http://www.vcsu.edu/
Texas A&M University-Corpus Christi,http://www.tamucc.edu/
University of Wisconsin-Parkside,http://www.uwp.edu/
American International College,http://www.aic.edu/
Wayland Baptist University,http://www.wbu.edu/
Colorado Mesa University,http://www.coloradomesa.edu/
Bethune-Cookman University,http://www.bethune.cookman.edu/
Indiana State University,http://www.indstate.edu/
Nicholls State University,http://www.nicholls.edu/
Western Oregon University,http://www.wou.edu/
Mount Aloysius College,http://www.mtaloy.edu/
Paine College,http://www.paine.edu/
University of South Carolina-Beaufort,http://www.uscb.edu/
Colorado State University-Pueblo,http://www.csupueblo.edu/
Rivier University,http://www.rivier.edu/
East Central University,http://www.ecok.edu/
"Pennsylvania State University-Fayette, The Eberly Campus",http://www.fe.psu.edu/
Angelo State University,http://www.angelo.edu/
Ferrum College,http://www.ferrum.edu/
Keystone College,http://www.keystone.edu/
Black Hills State University,http://www.bhsu.edu/
Johnson State College,http://www.jsc.edu/
Virginia State University,http://www.vsu.edu/
Truett-McConnell College,http://www.truett.edu/
University of Hawaii-West O'ahu,http://www.uhwo.hawaii.edu/
Lewis-Clark State College,http://www.lcsc.edu/
Methodist College,http://www.methodistcol.edu/
Abraham Baldwin Agricultural College,http://www.abac.edu/
Delta State University,http://www.deltastate.edu/
Montana State University-Northern,http://www.msun.edu/
Lamar University,http://www.lamar.edu/
Savannah State University,http://www.savannahstate.edu/
New York City College of Technology,http://www.citytech.cuny.edu/
Glenville State College,http://www.glenville.edu/
Lincoln College,http://lincolncollege.edu/
Long Island University-Brooklyn Campus,http://www.liu.edu/brooklyn/
Lyndon State College,http://lyndonstate.edu/
Southern Vermont College,http://www.svc.edu/
Medgar Evers College,http://www.mec.cuny.edu/
Sul Ross State University,http://www.sulross.edu/
Texas A&M University-Kingsville,http://www.tamuk.edu/
Felician College,http://www.felician.edu/
Brewton-Parker College,http://www.bpc.edu/
College of Coastal Georgia,http://www.ccga.edu/
Mid-Continent University,http://www.midcontinent.edu/
South Carolina State University,http://www.scsu.edu/
Virginia Union University,http://www.vuu.edu/
Paul Quinn College,http://www.pqc.edu/
A.T. Still University of Health Sciences,http://www.atsu.edu/
Academy of Art University,http://www.academyart.edu/
Adler Graduate School,http://www.alfredadler.edu/
Adler University,http://www.adler.edu/
Adventist University of Health Sciences,http://www.adu.edu/
Agnes Scott College,http://www.agnesscott.edu/
AIB College of Business,http://www.aib.edu/
Air Force Institute of Technology,http://www.afit.edu/
Air University,http://www.maxwell.af.mil/units/au/
Alaska Bible College,http://www.akbible.edu/
Albany Medical College,http://www.amc.edu/
Allen College,http://www.allencollege.edu/
Allen University,http://www.allenuniversity.edu/
Alliant International University,http://www.alliant.edu/
Ambassador University,http://www.ambassador.edu/
Amberton University,http://www.amberton.edu/
American Academy of Art,http://www.aaart.edu/
